model,bucket,n,auc,prauc
Baseline-3F+trends,1-2,2110,0.6200198300853601,0.27682203785958454
Baseline-3F+trends,3-5,1783,0.6620223246206404,0.30971872687273366
Baseline-3F+trends,6-10,16400,0.6439451497739859,0.29893024038612276
Baseline-7F+trends,1-2,2110,0.6572423431040961,0.29867235900567696
Baseline-7F+trends,3-5,1783,0.6727631242110467,0.3155717506017645
Baseline-7F+trends,6-10,16400,0.6490422719041271,0.3014835387500091
Combined-9+4,1-2,2110,0.6588579414291083,0.29676597632221824
Combined-9+4,3-5,1783,0.6912544247592314,0.31067717744230094
Combined-9+4,6-10,16400,0.6599266163093469,0.3098744409519559
GRU-9ch,1-2,2110,0.6209022856606,0.2686992756033935
GRU-9ch,3-5,1783,0.6512528358182605,0.2888510458435613
GRU-9ch,6-10,16400,0.6599734958465207,0.306611795313352
Transformer-9ch,1-2,2110,0.6231025527460139,0.28274453594655036
Transformer-9ch,3-5,1783,0.6446896268636952,0.28338365174620606
Transformer-9ch,6-10,16400,0.6577967484829554,0.30970864829467
