model,bucket,n,auc,prauc
Baseline-3F+trends,1-2,2110,0.6200198300853601,0.27682203785958454
Baseline-3F+trends,3-5,1783,0.6620223246206404,0.30971872687273366
Baseline-3F+trends,6-10,16400,0.6439451497739859,0.29893024038612276
Baseline-7F+trends,1-2,2110,0.6572423431040961,0.29867235900567696
Baseline-7F+trends,3-5,1783,0.6727631242110467,0.3155717506017645
Baseline-7F+trends,6-10,16400,0.6490422719041271,0.3014835387500091
Combined-9+4,1-2,2110,0.6625102338003973,0.2954030265664723
Combined-9+4,3-5,1783,0.6820363602658827,0.30273560504783725
Combined-9+4,6-10,16400,0.6623680930745736,0.31058376609477556
GRU-9ch,1-2,2110,0.6088951857518655,0.26657336209243615
GRU-9ch,3-5,1783,0.6511965608255431,0.2919105328617644
GRU-9ch,6-10,16400,0.660550942140501,0.3064742991352736
Transformer-9ch,1-2,2110,0.6292898078058733,0.2794051985483175
Transformer-9ch,3-5,1783,0.6461351217746705,0.28385790288891544
Transformer-9ch,6-10,16400,0.6598415302472136,0.3100295837753902
