model,bucket,n,auc,prauc
Baseline-3F+trends,1-2,2110,0.6200198300853601,0.27682203785958454
Baseline-3F+trends,3-5,1783,0.6620223246206404,0.30971872687273366
Baseline-3F+trends,6-10,16400,0.6439451497739859,0.29893024038612276
Baseline-7F+trends,1-2,2110,0.6572423431040961,0.29867235900567696
Baseline-7F+trends,3-5,1783,0.6727631242110467,0.3155717506017645
Baseline-7F+trends,6-10,16400,0.6490422719041271,0.3014835387500091
Combined-9+4,1-2,2110,0.6651844432812584,0.3014219851967652
Combined-9+4,3-5,1783,0.6846481819867059,0.3149869890471195
Combined-9+4,6-10,16400,0.6627379470088961,0.3107398879179057
GRU-9ch,1-2,2110,0.617897574757073,0.26030637210343316
GRU-9ch,3-5,1783,0.650484847682353,0.2947015784911866
GRU-9ch,6-10,16400,0.6598617593333941,0.30676245823204595
Transformer-9ch,1-2,2110,0.6230539002523219,0.28270275802882344
Transformer-9ch,3-5,1783,0.650911875568267,0.28951956721742245
Transformer-9ch,6-10,16400,0.6575039628398597,0.30842904348005823
