model,sponsor_type,n,auc,prauc
Baseline-3F+trends,industry,10620,0.63613617783183,0.25577138544152467
Baseline-3F+trends,network,649,0.5622559253346433,0.33512792120879253
Baseline-3F+trends,nih,1527,0.574165855787856,0.1428682364655554
Baseline-3F+trends,other,7335,0.6243310705993815,0.3396524620699224
Baseline-3F+trends,other_gov,116,0.6028214867064569,0.20985322517184657
Baseline-7F+trends,industry,10620,0.6414390392216479,0.25691847128463763
Baseline-7F+trends,network,649,0.513170821564534,0.3064090903959684
Baseline-7F+trends,nih,1527,0.6174235879341232,0.1627950121461379
Baseline-7F+trends,other,7335,0.6319677976865974,0.3467334577690202
Baseline-7F+trends,other_gov,116,0.6408030385241454,0.22463278990753682
Combined-9+4,industry,10620,0.6487917975744062,0.2687554065219363
Combined-9+4,network,649,0.5391379098612306,0.32691241430063966
Combined-9+4,nih,1527,0.6367687313005285,0.17222475233689766
Combined-9+4,other,7335,0.648142784892647,0.34916246094821596
Combined-9+4,other_gov,116,0.6595225176342918,0.23946536463874338
GRU-9ch,industry,10620,0.6490471267862571,0.2707117169982572
GRU-9ch,network,649,0.5713987473903966,0.3450165154706968
GRU-9ch,nih,1527,0.6284795794949211,0.16388481772306412
GRU-9ch,other,7335,0.6291397639986641,0.33623489127945916
GRU-9ch,other_gov,116,0.6275094953879544,0.25456234234799757
Transformer-9ch,industry,10620,0.6480638154116416,0.26392260087203234
Transformer-9ch,network,649,0.5645216750583323,0.3397804687515165
Transformer-9ch,nih,1527,0.6394923747078564,0.17417397936835782
Transformer-9ch,other,7335,0.6355019513277276,0.34751625314745777
Transformer-9ch,other_gov,116,0.6247965274009767,0.21511187928803788
