model,sponsor_type,n,auc,prauc
Baseline-3F+trends,industry,10620,0.63613617783183,0.25577138544152467
Baseline-3F+trends,network,649,0.5622559253346433,0.33512792120879253
Baseline-3F+trends,nih,1527,0.574165855787856,0.1428682364655554
Baseline-3F+trends,other,7335,0.6243310705993815,0.3396524620699224
Baseline-3F+trends,other_gov,116,0.6028214867064569,0.20985322517184657
Baseline-7F+trends,industry,10620,0.6414390392216479,0.25691847128463763
Baseline-7F+trends,network,649,0.513170821564534,0.3064090903959684
Baseline-7F+trends,nih,1527,0.6174235879341232,0.1627950121461379
Baseline-7F+trends,other,7335,0.6319677976865974,0.3467334577690202
Baseline-7F+trends,other_gov,116,0.6408030385241454,0.22463278990753682
Combined-9+4,industry,10620,0.6469699334481943,0.26926491799451735
Combined-9+4,network,649,0.5384502026280241,0.3382471468906289
Combined-9+4,nih,1527,0.6393423242363342,0.17952500349897696
Combined-9+4,other,7335,0.6406336969831905,0.3397992834123885
Combined-9+4,other_gov,116,0.7192078133478025,0.2900664975630484
GRU-9ch,industry,10620,0.6488365257930475,0.2694198751763879
GRU-9ch,network,649,0.5721601375414465,0.3498590192659511
GRU-9ch,nih,1527,0.6265061884452043,0.16370603332427552
GRU-9ch,other,7335,0.6306602719605457,0.3367015328122725
GRU-9ch,other_gov,116,0.6524688008681497,0.2554560843330284
Transformer-9ch,industry,10620,0.6467371372588763,0.26342560614103816
Transformer-9ch,network,649,0.576157435834459,0.36298795623636
Transformer-9ch,nih,1527,0.6311304711584805,0.17176538329228344
Transformer-9ch,other,7335,0.6354104515563771,0.3452767907049527
Transformer-9ch,other_gov,116,0.6082474226804122,0.20743343056483113
