model,sponsor_type,n,auc,prauc
Baseline-3F+trends,industry,10620,0.63613617783183,0.25577138544152467
Baseline-3F+trends,network,649,0.5622559253346433,0.33512792120879253
Baseline-3F+trends,nih,1527,0.574165855787856,0.1428682364655554
Baseline-3F+trends,other,7335,0.6243310705993815,0.3396524620699224
Baseline-3F+trends,other_gov,116,0.6028214867064569,0.20985322517184657
Baseline-7F+trends,industry,10620,0.6414390392216479,0.25691847128463763
Baseline-7F+trends,network,649,0.513170821564534,0.3064090903959684
Baseline-7F+trends,nih,1527,0.6174235879341232,0.1627950121461379
Baseline-7F+trends,other,7335,0.6319677976865974,0.3467334577690202
Baseline-7F+trends,other_gov,116,0.6408030385241454,0.22463278990753682
Combined-9+4,industry,10620,0.6497783183000575,0.27156598495007594
Combined-9+4,network,649,0.5306275328503008,0.3180381382094997
Combined-9+4,nih,1527,0.6389535571055718,0.17433014814963116
Combined-9+4,other,7335,0.6430237030458011,0.34006940569802313
Combined-9+4,other_gov,116,0.6926207270754204,0.3068565044939506
GRU-9ch,industry,10620,0.644398500050674,0.2648141251475477
GRU-9ch,network,649,0.5591980842441361,0.34099772909114123
GRU-9ch,nih,1527,0.6262447368660368,0.16126961675847507
GRU-9ch,other,7335,0.628308657760422,0.33470254797730636
GRU-9ch,other_gov,116,0.6361909929462832,0.23250572116500007
Transformer-9ch,industry,10620,0.6413206310597616,0.2545412226983482
Transformer-9ch,network,649,0.5707540218592657,0.3528296755328783
Transformer-9ch,nih,1527,0.6275269863499541,0.16848012170631324
Transformer-9ch,other,7335,0.6355557600007048,0.34881631075656244
Transformer-9ch,other_gov,116,0.5954964731416169,0.2023605806222431
