model,sponsor_type,n,auc,prauc
Baseline-3F+trends,industry,10620,0.63613617783183,0.25577138544152467
Baseline-3F+trends,network,649,0.5622559253346433,0.33512792120879253
Baseline-3F+trends,nih,1527,0.574165855787856,0.1428682364655554
Baseline-3F+trends,other,7335,0.6243310705993815,0.3396524620699224
Baseline-3F+trends,other_gov,116,0.6028214867064569,0.20985322517184657
Baseline-7F+trends,industry,10620,0.6414390392216479,0.25691847128463763
Baseline-7F+trends,network,649,0.513170821564534,0.3064090903959684
Baseline-7F+trends,nih,1527,0.6174235879341232,0.1627950121461379
Baseline-7F+trends,other,7335,0.6319677976865974,0.3467334577690202
Baseline-7F+trends,other_gov,116,0.6408030385241454,0.22463278990753682
Combined-9+4,industry,10620,0.6444371811763115,0.2701311243971126
Combined-9+4,network,649,0.5330345081665234,0.3214656967880618
Combined-9+4,nih,1527,0.6183216172712639,0.16644971005356443
Combined-9+4,other,7335,0.6406206827925169,0.3405643401727279
Combined-9+4,other_gov,116,0.6874660879001627,0.28066759494888704
GRU-9ch,industry,10620,0.6496686260599305,0.27011472333322584
GRU-9ch,network,649,0.5704224487289697,0.3506333087740868
GRU-9ch,nih,1527,0.6274860634940845,0.16284088196603358
GRU-9ch,other,7335,0.6294455974794917,0.33568813537386993
GRU-9ch,other_gov,116,0.637547476939772,0.2494980807274166
Transformer-9ch,industry,10620,0.6449575690010473,0.2594575196181663
Transformer-9ch,network,649,0.5708645462360309,0.3684705547802627
Transformer-9ch,nih,1527,0.6401880632576413,0.17500609485755228
Transformer-9ch,other,7335,0.6347629955703699,0.3489516103302136
Transformer-9ch,other_gov,116,0.6079761258817146,0.20467533248480663
